Волна,Порядок,Тип,Задача,Целевой URL,Запрос узла,Частотность узла,Формулировок в узле,Кластер,Товар,Магнит,Основание
В-1,1,Инфраструктура,Подключить цели Метрики к статьям: app.js на статьи или trackGoal в attribution.js,—,—,0,0,—,—,—,"0 из 33 статей грузят app.js — переходы статья→товар и статья→магнит не считаются"
В-1,2,Инфраструктура,Добавить цели article_to_product и article_to_magnet,—,—,0,0,—,—,—,"39 ссылок на товары и 32 врезки магнитов работают вслепую"
В-1,3,Инфраструктура,Блок сайта в metrics_snapshot: визиты и продажи в ряд снимков,—,—,0,0,—,—,—,"в снимке метрик четыре числа проекта и ни одного про сайт"
В-1,4,Шаблон,Мобильное меню: разметка и кнопка раскрытия (Т-1),—,—,0,0,—,—,—,"topbar nav и article-nav .links скрыты до 900px, гамбургера в коде нет"
В-1,5,Шаблон,"Картинки: webp с fallback, width/height, loading=lazy (Т-2)",—,—,0,0,—,—,—,"53 МБ assets, 7 PNG тяжелее 1 МБ на страницах, 0 webp, 0 lazy, 0 размеров у 64 img"
В-1,6,Шаблон,Синхронизировать ItemList на главной с витриной и добавить P10 (Т-9),/,—,0,0,—,—,—,"в разметке 3 бесплатных позиции старыми именами против 9 на витрине, P10 отсутствует"
В-2,7,Н,Заказчик не оплачивает выполненные работы: что делать по шагам,/articles/zakazchik-ne-oplachivaet-vypolnennye-raboty.html,заказчик не оплачивает выполненные работы,837,1,Неоплата,T1,КС подписаны денег нет,"единственный измеренный запрос кластера с прямым денежным интентом, товар 990 ₽"
В-2,8,Н,Дополнительные работы в строительстве: как оформить и получить оплату,/articles/dopolnitelnye-raboty-v-stroitelstve.html,дополнительные работы в строительстве,1029,1,Допработы,P2,Допработы,"кластер покрыт текстом на 0%, товар готов"
В-2,9,Д,"Расширить raboty-ne-prinyaty: 2 198 знаков — самая тонкая статья сайта",/articles/raboty-ne-prinyaty.html,—,0,0,Неоплата,T1,КС подписаны денег нет,"тонкая статья на кластере с товаром (Т-10)"
В-2,10,Д,"Расширить dopraboty-bez-soglasheniya, добавить узел «акт дополнительных работ»",/articles/dopraboty-bez-soglasheniya.html,акт дополнительных работ в строительстве,281,1,Допработы,P2,Допработы,"2 231 знак, вторая тонкая статья (Т-10)"
В-3,11,Магнит,"Скачиваемый бланк акта скрытых работ — десятый бесплатный материал",/materialy/blank-akta-skrytyh-rabot.html,—,0,0,Исполнительная документация,P4,—,"девять действующих магнитов — проверочные листы, скачиваемого бланка в проекте нет"
В-3,12,Д,"Достроить akt-skrytyh-rabot-obrazec: форма, пример заполнения, ссылка на бланк",/articles/akt-skrytyh-rabot-obrazec.html,акт скрытых работ образец,6242,4,Исполнительная документация,P4,Бланк акта скрытых работ,"узел образец+форма+скачать+пример, интент — забрать файл"
В-3,13,Н,Какие работы считаются скрытыми: перечень по видам и когда акт обязателен,/articles/akty-skrytyh-rabot-kakie.html,акты скрытых работ какие,2587,2,Исполнительная документация,P4,Бланк акта скрытых работ,"узел «какие» + «нужен ли», ни одна статья не отвечает"
В-3,14,Н,Акт скрытых работ на монтаж инженерных систем,/articles/akt-skrytyh-rabot-montazh.html,акт скрытых работ монтаж,1109,1,Исполнительная документация,P4,Бланк акта скрытых работ,"отдельный вид работ, в текстах не встречается"
В-3,15,Д,"Достроить ispolnitelnaya-dokumentaciya-sostav под формулировки ОКС",/articles/ispolnitelnaya-dokumentaciya-sostav.html,исполнительная документация объекта капитального строительства,5168,3,Исполнительная документация,P4,Исполнительная документация,"три формулировки одного узла, страница есть"
В-3,16,Д,"Достроить akt-osvidetelstvovaniya-skrytyh-rabot под запрос «образец»",/articles/akt-osvidetelstvovaniya-skrytyh-rabot.html,акт освидетельствования скрытых работ образец,769,1,Исполнительная документация,P4,Бланк акта скрытых работ,"страница есть, запрос с «образец» не покрыт"
В-4,17,Н,"Гарантийное удержание в учёте: счёт, проводки, НДС, отражение в 1С",/articles/garantiynoe-uderzhanie-uchet.html,гарантийное удержание в 1с,1838,4,Удержания,P5,Гарантийное удержание,"подкластера нет на сайте вовсе, требует нормативной сверки Р-026"
В-4,18,Д,"Достроить garantiynoe-uderzhanie-chto-eto под морфологию узла",/articles/garantiynoe-uderzhanie-chto-eto.html,гарантийное удержание по договору,2784,5,Удержания,P5,Гарантийное удержание,"пять формулировок одного узла, одна страница, не пять"
В-5,19,Д,"Достроить dogovor-subpodryada-obrazec под морфологию узла",/articles/dogovor-subpodryada-obrazec.html,договор субподряда на работы,4759,10,Договоры,P7,Договор субподряда,"десять формулировок одного узла — одна страница, иначе конкуренция страниц между собой"
В-6,20,Решение,"Сметы: 33 827 частотности без товара — решение владельца (раздел 5.1)",—,—,33827,50,Сметы,нет,—,"второй по величине кластер спроса, товара нет ни одного"
В-6,21,Д,"Достроить stroitelnyy-musor-v-smete под запрос о расценке",/articles/stroitelnyy-musor-v-smete.html,строительный мусор расценка в смете,889,1,Сметы,P1,—,"страница есть, запрос с «расценка» не покрыт — не требует решения о товаре"
В-6,22,Н,"Строительная смета: расценки и цена работ — только после решения 5.1",/articles/stroitelnaya-smeta-rascenki.html,строительная смета расценки,2692,3,Сметы,нет,—,"держится до ответа по 5.1: без товара трафик некуда вести"
В-6,23,Н,"Смета строительных работ: образец и что в нём проверить — после решения 5.1",/articles/smeta-stroitelnyh-rabot-obrazec.html,смета строительная образец,1603,2,Сметы,нет,—,"держится до ответа по 5.1"
В-7,24,Шаблон,Второй коммерческий блок после первой трети статьи (Т-3),—,—,0,0,—,—,—,"первый CTA стоит на 73–79% длины, врезка магнита на 89–93%"
В-7,25,Шаблон,Оглавление из h2 в статьях длиннее 8 000 знаков (Т-4),—,—,0,0,—,—,—,"0 из 33 статей с оглавлением при 11 разделах в самой длинной"
В-7,26,Шаблон,Видимая дата обновления на странице статьи (Т-6),—,—,0,0,—,—,—,"даты есть только в JSON-LD, читатель их не видит"
В-7,27,Шаблон,Разделить витрину на «Бесплатно» и «Комплекты» (Т-8),/,—,0,0,—,—,—,"первые десять карточек из 22 — бесплатные, готовый купить проходит мимо"
В-7,28,Товар,Открытый фрагмент документа для каждого комплекта (Т-5),—,—,0,0,—,—,—,"демо-страница одна на тринадцать товаров"
В-8,29,Решение,Четыре хаба кластеров — решение владельца (раздел 5.3),—,—,0,0,—,—,—,"первый шаг к архитектуре из 24 страниц, меняет структуру адресов"
