task_id,system,cluster,priority,business_impact,dependency,owner,status,evidence,expected_result,acceptance_criteria,metric,deadline
F1-01,seo,P0-дефекты,P0,кнопка покупки вела в 404,-,claude,done,PR #153; link_audit --verify код 0,битые ссылки закрыты,check_links код 0 на всём сайте,битых целей 0,нед.1
F1-02,seo,гейт,P0,дефект доезжал до боевого сайта,F1-01,claude,done,"checks.yml + шаг в deploy.yml, прогон fe38437",гейт блокирует выкладку,прогон с внесённым дефектом падает,код прогона,нед.1
F1-03,analytics,события,P0,воронка не измерялась,-,claude,done,"13 целей в коде, снимок site-2026-08-14.yaml",цели уходят в счётчик,цель видна в отчёте Метрики,число целей,нед.1
F1-04,analytics,Метрика,P0,снимков не было ни одного,F1-03,claude,done,content/metrics/site-2026-08-14.yaml,числа выгружаются в репозиторий,снимок в content/metrics после прогона,снимков в ряду,нед.1
F1-05,analytics,Вебмастер,P0,спрос не измерялся,-,claude,in_progress,проба доступа код 0; сбор дал skipped,база спроса заполняется,data/seo/search-demand.csv существует и непуст,строк в базе,нед.1
F1-06,analytics,Search Console,P1,второго источника спроса нет,-,owner,blocked,"секрета нет, сборщика нет",показы и клики Google в базе,строки с source=google в search-demand.csv,строк google,нед.3
F1-07,business,money-impact,P1,"непонятно, чья проблема на странице",-,claude,done,"money_impact.py --write, 38 строк",каждая страница отнесена к MI,"money_impact код 0, дефектов 0",страниц размечено,нед.2
F2-01,site,materialy,P1,раздела не было,F1-01,claude,done,"/materialy/ в карте сайта, 10 наборов",витрина бесплатных материалов,check_links и check_seo код 0,наборов на витрине,нед.2
F2-02,site,калькулятор,P1,самый горячий посетитель без предложения,F2-01,claude,done,"ветка по вкладке, цели calculator_*",расчёт ведёт в комплект,calculator_to_product объявлена в счётчике,переходов в товар,нед.2
F2-03,site,product fit,P1,страница вела на чужой комплект,F1-07,claude,done,"money_impact: дефектов 0, сигналов 2",у страницы комплект своей категории,money_impact код 0,страниц с чужим товаром,нед.2
F2-04,analytics,атрибуция покупки,P0,продажа не связывалась с источником,F1-03,claude,in_progress,purchase объявлена; продаж нет,покупка привязана к каналу и странице,первая продажа видна с utm_source,покупок с источником,нед.4
F3-01,seo,запросы,P0,решения о страницах не на чем принимать,F1-05,claude,blocked,база пуста,реальные запросы с показами,≥50 строк с impressions>0,запросов с показами,нед.3
F3-02,seo,классификация,P1,"непонятно, какие страницы усиливать",F3-01,claude,blocked,-,каждой странице статус INVEST/DEFEND/IMPROVE/MAINTAIN,статус проставлен всем страницам с показами,страниц со статусом,нед.5
F3-03,seo,первые пять,P1,распыление вместо усиления,F3-02,claude,blocked,-,пять страниц усилены по данным,по каждой: до/после по показам и CTR,страниц улучшено,нед.7
F4-01,evidence,схемы,P1,утверждения нечем подтверждать,-,claude,done,"check_evidence код 0, test_evidence 10/10",реестры и правила заведены,"схемы совпадают, ловушка знаменателя ловится",дефектов 0,нед.4
F4-02,evidence,вопрос пилота,P1,сбор без вопроса даёт мусор,F4-01,claude,done,research/dopolnitelnye-raboty.yaml,"вопрос, критерии, ограничения записаны",results: not_collected до сбора,-,нед.4
F4-03,evidence,решение о сборе,P1,класс источника понижен до C,F4-02,owner,blocked,"kad 451, ras поиск 403 с обеих точек",владелец выбрал способ сбора,решение записано в research yaml,-,нед.5
F4-04,evidence,выборка,P1,без выборки нет ни одного вывода,F4-03,claude,blocked,-,≥30 дел размечено по переменным,"court-cases.csv ≥30 строк, verified=yes",дел в выборке,нед.7
F4-05,evidence,аудитор,P1,вывод может быть подогнан,F4-04,claude,blocked,-,выводы проверены на ловушки,research-auditor не нашёл blocking-дефектов,-,нед.8
F5-01,content,базы и маршрутизатор,P1,контент делался без решения,-,claude,done,"content_router --check код 0, 9/9 случаев",решение принимается до текста,UPDATE_EXISTING по умолчанию,-,нед.5
F5-02,content,UTM,P0,внешний трафик не атрибутируется,F5-01,claude,done,"стандарт закреплён, проверка по механизму канала",все внешние ссылки размечены,content_router --check код 0,ссылок без метки,нед.5
F5-03,content,пилот пакета,P2,один insight должен пройти весь путь,F4-05,claude,blocked,-,1 обновление сайта + Дзен + 2 ТГ + 2 ролика,все единицы в publication-queue со статусом PUBLISHED,единиц выпущено,нед.10
F5-04,content,performance,P2,нечем сравнивать форматы,F5-03,claude,blocked,-,показатели по каждой единице,performance.csv заполнен по всем PUBLISHED,единиц с данными,нед.11
F6-01,ops,weekly review,P2,решения принимаются без разбора,"F3-01,F5-04",claude,blocked,-,еженедельный разбор с ≤10 задачами,отчёт с разделами рост/падение/спрос/решения,задач в неделю,нед.12
F6-02,product,product gap,P2,"продукты из фантазии, а не из данных","F4-05,F3-01",claude,blocked,-,разрыв подтверждён спросом и практикой,gap назван с числом и источником,-,нед.12
D-01,seo,сбор спроса,P0,прогон пропускал сбор и зеленел,-,claude,in_progress,шаг skipped при probe=false; исправление в PR #163,сбор действительно выполняется,после прогона база непуста,строк в базе,нед.1
D-02,product,P2 состав,P1,"манифест обещает то, чего нет",-,claude,todo,разрыв найден покластерным разбором,допсоглашения в комплекте или снято обещание,check_packages код 0 и манифест сходится,-,нед.3
D-03,seo,частотность,P1,"в отчётах названа точной, а она панельная",-,claude,todo,769 против 0 в кавычках на том же запросе,формулировка исправлена в трёх разборах,слово «точная» не встречается в кластерных отчётах,-,нед.2
D-04,content,MI-2,P1,вторая по деньгам проблема закрыта одной статьёй,F3-01,claude,blocked,"money_impact: MI-2 страниц 1, MI-6 страниц 10",перекос портфеля устранён по данным,решение принято на реальных показах,страниц в MI-2,нед.6
